iter	Passed	Remaining
552	1132	915
553	1134	913
554	1136	910
555	1137	908
556	1139	906
557	1142	904
558	1144	902
559	1146	900
560	1148	898
561	1150	896
562	1152	894
563	1154	892
564	1156	890
565	1158	888
566	1160	886
567	1162	884
568	1164	882
569	1166	880
570	1168	877
571	1170	875
572	1172	873
573	1174	871
574	1176	869
575	1178	867
576	1180	865
577	1182	863
578	1184	861
579	1185	858
580	1189	858
581	1192	856
582	1195	854
583	1196	852
584	1198	850
585	1200	847
586	1202	845
587	1204	843
588	1206	841
589	1207	839
590	1210	837
591	1212	835
592	1213	833
593	1215	831
594	1217	828
595	1219	826
596	1221	824
597	1224	823
598	1227	822
599	1230	820
600	1231	817
601	1233	815
602	1236	813
603	1238	811
604	1240	809
605	1242	807
606	1244	805
607	1246	803
608	1248	801
609	1250	799
610	1252	797
611	1254	795
612	1256	793
613	1258	791
614	1260	789
615	1262	787
616	1264	784
617	1266	782
618	1268	780
619	1270	778
620	1273	776
621	1275	775
622	1277	773
623	1279	770
624	1281	768
625	1283	766
626	1285	764
627	1287	762
628	1289	760
629	1291	758
630	1293	756
631	1295	754
632	1297	752
633	1299	750
634	1301	748
635	1303	746
636	1306	744
637	1308	742
638	1310	740
639	1311	737
640	1313	735
641	1315	733
642	1318	731
643	1320	729
644	1322	727
645	1324	725
646	1326	723
647	1328	721
648	1330	719
649	1332	717
650	1334	715
651	1336	713
652	1338	711
653	1340	709
654	1342	707
655	1344	705
656	1346	702
657	1348	700
658	1350	698
659	1352	696
660	1354	694
661	1356	692
662	1358	690
663	1361	688
664	1363	686
665	1365	684
666	1367	682
667	1369	680
668	1371	678
669	1373	676
670	1375	674
671	1377	672
672	1379	670
673	1381	668
674	1383	666
675	1385	664
676	1387	662
677	1389	660
678	1391	657
679	1393	655
680	1395	653
681	1397	651
682	1400	649
683	1402	647
684	1404	645
685	1406	643
686	1408	641
687	1410	639
688	1412	637
689	1413	635
690	1415	633
691	1418	631
692	1421	629
693	1424	628
694	1427	626
695	1430	624
696	1432	622
697	1435	621
698	1438	619
699	1440	617
700	1442	615
701	1445	613
702	1447	611
703	1449	609
704	1451	607
705	1453	605
706	1455	603
707	1457	601
708	1459	599
709	1461	597
710	1463	595
711	1465	592
712	1467	590
713	1469	588
714	1471	586
715	1474	584
716	1476	582
717	1478	580
718	1480	578
719	1482	576
720	1484	574
721	1486	572
722	1488	570
723	1490	568
724	1493	566
725	1495	564
726	1497	562
727	1499	560
728	1502	558
729	1504	556
730	1506	554
731	1508	552
732	1510	550
733	1512	548
734	1515	546
735	1517	544
736	1519	542
737	1521	540
738	1523	538
739	1525	536
740	1527	534
741	1529	531
742	1532	529
743	1534	527
744	1536	525
745	1538	523
746	1540	521
747	1542	519
748	1544	517
749	1547	515
750	1549	513
751	1551	511
752	1553	509
753	1555	507
754	1557	505
755	1559	503
756	1561	501
757	1564	499
758	1566	497
759	1568	495
760	1570	493
761	1572	491
762	1574	489
763	1576	486
764	1578	484
765	1580	482
766	1582	480
767	1584	478
768	1586	476
769	1589	474
770	1591	472
771	1593	470
772	1595	468
773	1597	466
774	1599	464
775	1601	462
776	1603	460
777	1605	458
778	1608	456
779	1610	454
780	1612	452
781	1614	450
782	1616	448
783	1618	445
784	1620	443
785	1622	441
786	1624	439
787	1626	437
788	1629	435
789	1631	433
790	1633	431
791	1635	429
792	1637	427
793	1639	425
794	1641	423
795	1643	421
796	1646	419
797	1648	417
798	1650	415
799	1652	413
800	1654	411
801	1656	409
802	1658	406
803	1660	404
804	1662	402
805	1665	400
806	1667	398
807	1669	396
808	1673	395
809	1675	393
810	1678	391
811	1680	389
812	1682	387
813	1684	384
814	1686	382
815	1688	380
816	1691	378
817	1693	376
818	1695	374
819	1697	372
820	1699	370
821	1701	368
822	1704	366
823	1706	364
824	1708	362
825	1710	360
826	1712	358
827	1714	356
828	1716	354
829	1719	352
830	1721	350
831	1723	348
832	1725	345
833	1727	343
834	1729	341
835	1731	339
836	1733	337
837	1735	335
838	1738	333
839	1740	331
840	1742	329
841	1744	327
842	1746	325
843	1748	323
844	1750	321
845	1752	319
846	1754	317
847	1757	314
848	1759	312
849	1761	310
850	1763	308
851	1765	306
852	1767	304
853	1769	302
854	1772	300
855	1774	298
856	1776	296
857	1778	294
858	1780	292
859	1784	290
860	1786	288
861	1788	286
862	1790	284
863	1793	282
864	1795	280
865	1797	278
866	1799	276
867	1802	274
868	1804	271
869	1806	269
870	1808	267
871	1810	265
872	1812	263
873	1815	261
874	1817	259
875	1819	257
876	1821	255
877	1824	253
878	1826	251
879	1829	249
880	1831	247
881	1834	245
882	1836	243
883	1838	241
884	1840	239
885	1842	237
886	1845	235
887	1847	233
888	1850	230
889	1852	228
890	1854	226
891	1856	224
892	1858	222
893	1860	220
894	1863	218
895	1865	216
896	1867	214
897	1869	212
898	1871	210
899	1873	208
900	1875	206
901	1877	204
902	1879	201
903	1882	199
904	1884	197
905	1886	195
906	1888	193
907	1890	191
908	1892	189
909	1894	187
910	1897	185
911	1899	183
912	1901	181
913	1904	179
914	1906	177
915	1910	175
916	1912	173
917	1915	171
918	1918	169
919	1921	167
920	1923	165
921	1925	162
922	1928	160
923	1930	158
924	1932	156
925	1934	154
926	1936	152
927	1938	150
928	1940	148
929	1942	146
930	1944	144
931	1947	142
932	1948	139
933	1950	137
934	1952	135
935	1954	133
936	1956	131
937	1959	129
938	1961	127
939	1963	125
940	1965	123
941	1967	121
942	1969	119
943	1971	116
944	1973	114
945	1975	112
946	1977	110
947	1979	108
948	1981	106
949	1983	104
950	1985	102
951	1988	100
952	1990	98
953	1992	96
954	1994	93
955	1996	91
956	1998	89
957	2000	87
958	2002	85
959	2005	83
960	2007	81
961	2009	79
962	2011	77
963	2012	75
964	2015	73
965	2017	70
966	2020	68
967	2022	66
968	2024	64
969	2026	62
970	2028	60
971	2030	58
972	2032	56
973	2034	54
974	2036	52
975	2037	50
976	2039	48
977	2041	45
978	2043	43
979	2046	41
980	2048	39
981	2050	37
982	2052	35
983	2054	33
984	2057	31
985	2059	29
986	2062	27
987	2064	25
988	2066	22
989	2068	20
990	2069	18
991	2071	16
992	2073	14
993	2076	12
994	2079	10
995	2081	8
996	2083	6
997	2085	4
998	2087	2
999	2089	0
