iter	Passed	Remaining
389	1161	327
390	1164	324
391	1167	321
392	1169	318
393	1172	315
394	1175	312
395	1178	309
396	1181	306
397	1184	303
398	1187	300
399	1189	297
400	1192	294
401	1195	291
402	1198	288
403	1201	285
404	1203	282
405	1206	279
406	1209	276
407	1212	273
408	1215	270
409	1218	267
410	1221	264
411	1224	261
412	1227	258
413	1229	255
414	1232	252
415	1235	249
416	1238	246
417	1240	243
418	1243	240
419	1246	237
420	1248	234
421	1251	231
422	1254	228
423	1259	225
424	1263	222
425	1265	219
426	1269	217
427	1274	214
428	1276	211
429	1279	208
430	1282	205
431	1285	202
432	1289	199
433	1292	196
434	1295	193
435	1298	190
436	1301	187
437	1304	184
438	1306	181
439	1309	178
440	1312	175
441	1315	172
442	1317	169
443	1321	166
444	1324	163
445	1326	160
446	1329	157
447	1332	154
448	1335	151
449	1338	148
450	1341	145
451	1343	142
452	1346	139
453	1349	136
454	1353	133
455	1356	130
456	1359	127
457	1361	124
458	1364	121
459	1367	118
460	1370	115
461	1373	112
462	1376	109
463	1378	106
464	1381	103
465	1384	101
466	1387	98
467	1390	95
468	1393	92
469	1397	89
470	1401	86
471	1403	83
472	1406	80
473	1409	77
474	1412	74
475	1415	71
476	1418	68
477	1421	65
478	1424	62
479	1427	59
480	1429	56
481	1432	53
482	1435	50
483	1438	47
484	1440	44
485	1443	41
486	1447	38
487	1450	35
488	1453	32
489	1456	29
490	1458	26
491	1461	23
492	1465	20
493	1468	17
494	1470	14
495	1473	11
496	1476	8
497	1480	5
498	1483	2
499	1486	0
