iter	Passed	Remaining
283	1610	1009
284	1613	1001
285	1615	993
286	161287	1666	1007
288	1669	999
289	1675	993
290	1677	985
291	1705	992
292	1711	986
293	1715	980
294	1720	973
295	1734	972
296	1741	967
297	1751	963
298	1753	955
299	1755	947
300	1786	955
301	1792	949
302	1794	941
303	1817	944
304	1827	940
305	1829	932
306	1839	928
307	1841	920
308	1849	915
309	1851	907
310	1860	903
311	1864	896
312	1869	889
313	1877	884
314	1887	880
315	1894	875
316	1908	872
317	1911	865
318	1915	858
319	1920	852
320	1926	846
321	1928	838
322	1932	831
323	1934	823
324	1943	819
325	1947	812
326	1963	810
327	1978	808
328	1980	800
329	1993	797
330	2008	794
331	2015	789
332	2017	781
333	2036	780
334	2037	772
335	2039	764
336	2067	766
337	2072	760
338	2080	754
339	2084	748
340	2088	740
341	2090	733
342	2092	725
343	2094	718
344	2096	710
345	2098	703
346	2100	696
347	2102	688
348	2105	681
349	2107	674
350	2109	667
351	2113	660
352	2120	654
353	2123	647
354	2130	642
355	2133	635
356	2135	628
357	2141	622
358	2144	615
359	2150	609
360	2152	602
361	2161	597
362	2163	590
363	2170	584
364	2181	579
365	2187	573
366	2191	567
367	2195	560
368	2206	556
369	2211	549
370	2213	542
371	2219	537
372	2223	530
373	2225	523
374	2229	517
375	2233	510
376	2235	503
377	2236	497
378	2238	490
379	2240	483
380	2242	476
381	2244	470
382	2247	463
383	2250	457
384	2254	450
385	2257	444
386	2263	438
387	2270	432
388	2272	426
389	2275	420
390	2277	413
391	2279	407
392	2281	400
393	2284	394
394	2288	388
395	2289	381
396	2291	375
397	2293	368
398	2295	362
399	2296	356
400	2298	349
401	2300	343
402	2301	337
403	2303	330
404	2305	324
405	2306	318
406	2308	311
407	2310	305
408	2311	299
409	2313	293
410	2315	287
411	2316	281
412	2318	275
413	2320	269
414	2321	262
415	2323	256
416	2324	250
417	2326	244
418	2327	238
419	2329	232
420	2330	227
421	2332	221
422	2333	215
423	2335	209
424	2336	203
425	2338	197
426	2339	191
427	2341	186
428	2343	180
429	2344	174
430	2346	168
431	2348	163
432	2350	157
433	2351	151
434	2354	146
435	2356	140
436	2357	134
437	2359	129
438	2361	123
439	2363	118
440	2364	112
441	2366	107
442	2367	101
443	2369	96
444	2371	90
445	2372	85
446	2374	79
447	2376	74
448	2377	68
449	2379	63
450	2381	58
451	2382	52
452	2384	47
453	2385	42
454	2387	36
455	2389	31
456	2390	26
457	2392	20
458	2393	15
459	2395	10
460	2397	5
461	2398	0
	10
460	2302	4
461	2304	0
