iter	Passed	Remaining
277	1907	946
278	1915	940
279	1925	935
280	1928	926
281	1930	917
282	1936	910
283	1943	903
284	1945	894
285	1957	889
286	1959	880
287	1968	874
288	1970	865
289	1972	856
290	1974	848
291	1975	839
292	1977	830
293	1979	821
294	1981	812
295	1983	803
296	1985	795
297	1987	786
298	1989	778
299	1990	769
300	1992	761
301	1994	752
302	1997	744
303	1999	736
304	2002	728
305	2004	720
306	2006	712
307	2007	703
308	2009	695
309	2011	687
310	2013	679
311	2014	671
312	2016	663
313	2018	655
314	2020	647
315	2022	639
316	2024	632
317	2026	624
318	2028	616
319	2029	608
320	2032	601
321	2034	593
322	2036	586
323	2039	578
324	2041	571
325	2043	564
326	2045	556
327	2047	549
328	2050	542
329	2052	534
330	2054	527
331	2056	520
332	2058	513
333	2060	505
334	2064	499
335	2069	492
336	2073	486
337	2078	479
338	2083	473
339	2090	467
340	2096	461
341	2100	454
342	2103	447
343	2105	440
344	2107	433
345	2109	426
346	2111	419
347	2113	413
348	2115	406
349	2117	399
350	2119	392
351	2121	385
352	2123	379
353	2126	372
354	2131	366
355	2135	359
356	2139	353
357	2143	347
358	2146	340
359	2150	334
360	2154	328
361	2155	321
362	2158	315
363	2160	308
364	2162	302
365	2164	295
366	2166	289
367	2168	282
368	2169	276
369	2171	269
370	2172	263
371	2174	257
372	2177	250
373	2178	244
374	2180	238
375	2182	232
376	2184	225
377	2186	219
378	2187	213
379	2189	207
380	2191	201
381	2193	195
382	2195	189
383	2197	183
384	2199	177
385	2200	171
386	2202	165
387	2204	159
388	2206	153
389	2207	147
390	2209	141
391	2211	135
392	2213	129
393	2215	123
394	2217	117
395	2219	112
396	2220	106
397	2222	100
398	2224	94
399	2226	89
400	2228	83
401	2230	77
402	2231	71
403	2233	66
404	2235	60
405	2237	55
406	2238	49
407	2240	43
408	2242	38
409	2244	32
410	2246	27
411	2248	21
412	2250	16
413	2252	10
414	2253	5
415	2255	0
