iter	Logloss
245	0.3213434448
246	0.3212990112
247	0.3211830444
248	0.3209782104
249	0.3208499451
250	0.3207112122
251	0.3205513306
252	0.3203880615
253	0.3201887512
254	0.320037323
255	0.3199569092
256	0.3198805542
257	0.3197586975
258	0.3196805725
259	0.3196027222
260	0.319542511
261	0.3194102173
262	0.3193206177
263	0.3191766052
264	0.3191149292
265	0.3189241028
266	0.3188245239
267	0.3186021118
268	0.3185737915
269	0.3184153442
270	0.3182422791
271	0.318157196
272	0.3180273438
273	0.3178180542
274	0.3176980896
275	0.3175953979
276	0.3174364014
277	0.3172575073
278	0.3171777649
279	0.3171005859
280	0.3169750977
281	0.3168359985
282	0.3167468872
283	0.316647644
284	0.3165167847
285	0.3163890686
286	0.3163157959
287	0.3161943054
288	0.3160718079
289	0.3160119629
290	0.3158778076
291	0.3157203979
292	0.3156196899
293	0.3155234375
294	0.3154124146
295	0.3153553467
296	0.3152753906
297	0.3151504211
298	0.3149836426
299	0.3149225159
300	0.3148386841
301	0.3146965332
302	0.3145375366
303	0.314371521
304	0.3142071533
305	0.3140586853
306	0.3139432983
307	0.3138451843
308	0.3136697083
309	0.3135933533
310	0.3135023499
311	0.313390564
312	0.3133136902
313	0.313192627
314	0.3131257935
315	0.3129996338
316	0.3129086304
317	0.3127342529
318	0.3126506653
319	0.3125409241
320	0.3123665161
321	0.3122564697
322	0.3121873474
323	0.3120531616
324	0.3118899536
325	0.3117945557
326	0.3116869202
327	0.3115984802
328	0.3114370728
329	0.3113185425
330	0.3112023926
331	0.3110265198
332	0.3109571533
333	0.310810791
334	0.3107224121
335	0.3105658264
336	0.310488739
337	0.3104159241
338	0.3102911072
339	0.3101664429
340	0.3101097412
341	0.3099993286
342	0.3098828735
343	0.309754425
344	0.3096629028
345	0.3095038452
346	0.3094012756
347	0.309296814
348	0.3091924133
349	0.3090239563
350	0.30890271
351	0.308781311
352	0.3086504517
353	0.3085350342
354	0.3084813232
355	0.3083970947
356	0.3083039856
357	0.3081633301
358	0.3080381165
359	0.3079586792
360	0.3078899536
361	0.3077526245
362	0.3076917114
363	0.3075753784
364	0.3074206238
365	0.3073085022
366	0.3071943359
367	0.3070635376
368	0.3069076538
369	0.3068059692
370	0.3067073364
371	0.306618927
372	0.306564209
373	0.3065149536
374	0.3064086914
375	0.3063198242
376	0.3062232056
377	0.3060982056
378	0.3060108948
379	0.3058500061
380	0.3057464905
381	0.3056679688
382	0.3055622559
383	0.3054484863
384	0.3053181152
385	0.3052237549
386	0.3051246643
387	0.3049916382
388	0.3048429871
389	0.3047360229
390	0.3046452332
391	0.3045778809
392	0.3043953857
393	0.3043062134
394	0.3042109375
395	0.3041164246
396	0.304028717
397	0.3039797668
398	0.3038751831
399	0.3037322998
400	0.3036547241
401	0.3035561523
402	0.3034309387
403	0.3033248901
404	0.3032651367
405	0.3031538391
406	0.3030536499
407	0.3029697876
408	0.3028658142
409	0.3027563477
410	0.3026275024
411	0.3025021057
412	0.3024104004
413	0.3023126221
414	0.3022736206
415	0.3021502075
416	0.3020310669
417	0.3018895264
418	0.3017476196
419	0.3016593628
420	0.3015466309
421	0.3014545593
422	0.3013370361
423	0.301206543
424	0.3011391296
425	0.30103125
426	0.3009282227
427	0.3008477783
428	0.3006825256
429	0.3005802612
430	0.3005147095
431	0.300392334
432	0.3002711792
433	0.3001685181
434	0.3000614624
435	0.2999615479
436	0.2998634949
437	0.2997633057
438	0.299651947
439	0.299512146
440	0.2994246826
441	0.2993087769
442	0.2991992187
443	0.2990864258
444	0.2989499817
445	0.2988416443
446	0.298760437
447	0.2986629639
448	0.2985037842
449	0.2984308167
450	0.2983144531
451	0.2981768799
452	0.2980728455
453	0.2979568787
454	0.2978496399
455	0.2977109375
456	0.2976235657
457	0.2975323792
458	0.2973744812
459	0.2972147217
460	0.2970817261
461	0.2969763184
462	0.2968654785
463	0.2967616577
464	0.2966107178
465	0.2965067749
466	0.2963381042
467	0.296263916
468	0.2961921387
469	0.2960874939
470	0.2959615479
471	0.2958886414
472	0.2957602539
473	0.2956957703
474	0.2955913086
475	0.2954538574
476	0.2953739014
477	0.2952430115
478	0.295160614
479	0.2950393066
480	0.2949681091
481	0.2948711548
482	0.2947868042
483	0.2946932678
484	0.294583252
485	0.2945158081
486	0.2943234863
487	0.2942580566
488	0.2941037598
489	0.294002533
490	0.2939567566
491	0.2938648071
492	0.2937409668
493	0.2936356201
494	0.2935269775
495	0.293434845
496	0.2933291931
497	0.2931783447
498	0.2930455933
499	0.2929891357
500	0.2928904114
501	0.2927799377
502	0.2927099609
503	0.292598938
504	0.2924655762
505	0.2923441772
506	0.2922449036
507	0.292135437
508	0.292036377
509	0.2919395142
510	0.2918539429
511	0.2917169189
512	0.2916343689
513	0.2914949341
514	0.2914157104
515	0.2913134155
516	0.2911984253
517	0.2910966797
518	0.2910022278
519	0.290891571
520	0.290802002
521	0.2907015381
522	0.2906144409
523	0.2904870605
524	0.2904147949
525	0.2903039551
526	0.290223053
527	0.2901503906
528	0.2900880127
529	0.2899932251
530	0.289926178
531	0.2898394775
532	0.2897613831
533	0.2896810303
534	0.2896171265
535	0.2895673218
536	0.2894659119
537	0.2893729858
538	0.2892746277
539	0.2891707764
540	0.2890657349
541	0.288980896
542	0.2888991699
543	0.2888196106
544	0.2886836548
545	0.2886223145
546	0.2885557861
547	0.2884664612
548	0.2883723755
549	0.2882840881
550	0.2881745605
551	0.2880928345
552	0.2879756775
553	0.2879341125
554	0.2878737488
555	0.287815155
556	0.2876871033
557	0.2876015625
558	0.2875263672
559	0.287444458
560	0.287355835
561	0.2872802429
562	0.2871879578
563	0.2871001892
564	0.2870181274
565	0.2869309082
566	0.2867704468
567	0.2867020874
568	0.2865885925
569	0.2865059814
570	0.2863999634
571	0.2863018188
572	0.2861999512
573	0.2861278076
574	0.2860796814
575	0.2859868164
576	0.2859096069
577	0.2858277588
578	0.2857472229
579	0.2856503296
580	0.2855863037
581	0.2855090332
582	0.285425354
583	0.2852710571
584	0.2851958313
585	0.2850697937
586	0.2849825745
587	0.2849263916
588	0.2847789917
589	0.2847233276
590	0.2846022339
591	0.2844786682
592	0.2844015503
593	0.2843242188
594	0.2842774353
595	0.2841345215
596	0.2840404358
597	0.2839665222
598	0.2838949585
599	0.2838062744
600	0.2837149048
601	0.2836547852
602	0.2835523376
603	0.2833726807
604	0.2832474365
605	0.283077301
606	0.2830076599
607	0.2829312744
608	0.2828762207
609	0.2827567139
610	0.2826426392
611	0.2825210571
612	0.2824342957
613	0.2823322449
614	0.2822496338
615	0.2821602783
616	0.2820762329
617	0.281979126
618	0.2818878784
619	0.2818065796
620	0.2816889343
621	0.2815974426
622	0.2815418701
623	0.281446106
624	0.2813491821
625	0.2812420654
626	0.281162262
627	0.2810984802
628	0.2810501099
629	0.2809862671
630	0.2808858032
631	0.280807373
632	0.2807065125
633	0.2806306763
634	0.2805236206
635	0.2804221497
636	0.2803366089
637	0.2802757263
638	0.2801939392
639	0.280095459
640	0.2800370178
641	0.2799587097
642	0.2798772888
643	0.279803772
644	0.2797515259
645	0.2796933289
646	0.2795977478
647	0.2795316162
648	0.2794639893
649	0.2793729248
650	0.2793098145
651	0.2792296753
652	0.2791325073
653	0.2790561218
654	0.2789745483
655	0.278882019
656	0.2787687988
657	0.2786000671
658	0.2785057983
659	0.2784396973
660	0.2783425293
661	0.2782696533
662	0.2781815186
663	0.2781281738
664	0.2780219116
665	0.2779002686
666	0.2777850952
667	0.2777161255
668	0.2776240845
669	0.27754776
670	0.2774720459
671	0.2773848877
672	0.2773164062
673	0.277238739
674	0.2771367798
675	0.2770630798
676	0.2769966125
677	0.2769336243
678	0.2768129883
679	0.2767368469
680	0.2766461182
681	0.2765371704
682	0.2764633179
683	0.2763804321
684	0.2762998047
685	0.2761619873
686	0.2760758057
687	0.2760117798
688	0.275956665
689	0.2759104004
690	0.275809967
691	0.2757622986
692	0.2756438599
693	0.2755630493
694	0.2754430542
695	0.2752879028
696	0.2752103271
697	0.2751655884
698	0.2750423584
699	0.2748895569
700	0.2748312378
701	0.2747473145
702	0.2746898193
703	0.2746319885
704	0.274572937
705	0.2744650879
706	0.2744304199
707	0.274359436
708	0.2742989502
709	0.2742125244
710	0.2741226501
711	0.2740477905
712	0.2739978333
713	0.2739387817
714	0.2738798828
715	0.2738163452
716	0.2737209778
717	0.2736771851
718	0.2735925903
719	0.2735227966
720	0.2734550781
721	0.2733949585
722	0.2733363647
723	0.2732667236
724	0.2731783447
725	0.2730698853
726	0.2730026855
727	0.2728974609
728	0.272807312
729	0.2727165527
730	0.2726581421
731	0.2725920715
732	0.272492218
733	0.2724111938
734	0.2723304443
735	0.2722084961
736	0.2721429443
737	0.2720601196
738	0.2719962463
739	0.2718932495
740	0.2717889404
741	0.271660553
742	0.2716024475
743	0.2715317993
744	0.2714058228
745	0.2713462524
746	0.2712717896
747	0.2712045288
748	0.2710986633
749	0.2709954834
750	0.2709299011
751	0.2708294983
752	0.2707585144
753	0.2707146912
754	0.2706333618
755	0.2705799561
756	0.2705093384
757	0.2704004822
758	0.2703337708
759	0.2702651978
760	0.2701850891
761	0.2701077271
762	0.2700291138
763	0.2699535217
764	0.2698898621
765	0.269791748
766	0.2697225952
767	0.2696668091
768	0.2695865173
769	0.2695134888
770	0.2694372864
771	0.2693690186
772	0.2693096313
773	0.2692550354
774	0.2691552124
775	0.2691014404
776	0.2690004578
777	0.2689580994
778	0.2689122314
779	0.268849823
780	0.268756958
781	0.2687319946
782	0.2686914062
783	0.26861026
784	0.2685516357
785	0.2685054321
786	0.2684386597
787	0.2683562012
788	0.2682778015
789	0.2682092285
790	0.2681531982
791	0.2680808105
792	0.2679693604
793	0.2678826599
794	0.2678214722
795	0.2677236633
796	0.2676264954
797	0.2675327148
798	0.2674608459
799	0.2674193115
800	0.2673393555
801	0.2672302551
802	0.267163208
803	0.2670761108
804	0.2670040894
805	0.2669598999
806	0.26686203
807	0.2667774048
808	0.2666925659
809	0.2665961304
810	0.2664755859
811	0.2664190674
812	0.2663518677
813	0.2662875977
814	0.2661954346
815	0.2660693359
816	0.2659862061
817	0.2658796387
818	0.2658328857
819	0.2657738037
820	0.2656926575
821	0.265602478
822	0.2655756226
823	0.2655057373
824	0.2654233398
825	0.2653217468
826	0.2652450562
827	0.2651693115
828	0.2651230469
829	0.265055542
830	0.2649838257
831	0.2649024658
832	0.264773468
833	0.2647055664
834	0.2646100464
835	0.2644907532
836	0.264432312
837	0.2643562012
838	0.2643129578
839	0.2641646729
840	0.2641143799
841	0.2640528564
842	0.2639749451
843	0.2638867493
844	0.2638312683
845	0.2636924133
846	0.2635812378
847	0.2635055542
848	0.2633842163
849	0.2633109741
850	0.2632507629
851	0.2631662598
852	0.2630969543
853	0.2630372009
854	0.2629465942
855	0.2628922119
856	0.2628283691
857	0.2627073975
858	0.262638092
859	0.2625777283
860	0.2625108948
861	0.2624664612
862	0.2624108887
863	0.2623374634
864	0.2622676697
865	0.2621967773
866	0.2620955811
867	0.2620013428
868	0.2619360962
869	0.2618399658
870	0.2617809448
871	0.2617088623
872	0.2616629639
873	0.2615900879
874	0.2614942627
875	0.2614286499
876	0.2613398743
877	0.2612545471
878	0.2611665649
879	0.2610288086
880	0.2609559021
881	0.2609134827
882	0.2608447876
883	0.2607904053
884	0.2607120972
885	0.2606651917
886	0.2605543213
887	0.2604570313
888	0.260416748
889	0.260329834
890	0.2602680054
891	0.2601867981
892	0.2600940247
893	0.2600150146
894	0.2599293213
895	0.2598394775
896	0.2597479858
897	0.2596994629
898	0.2596226196
899	0.2595932617
900	0.2595437317
901	0.2594888916
902	0.2594238281
903	0.2593414307
904	0.2592328491
905	0.2591851807
906	0.2591355896
907	0.2590645447
908	0.2589971008
909	0.2589099731
910	0.2588712463
911	0.2588422241
912	0.2587906494
913	0.2587169189
914	0.2586390381
915	0.2585925903
916	0.258485199
917	0.2583547974
918	0.2582600708
919	0.2582188721
920	0.2581310425
921	0.2580776367
922	0.2579857788
923	0.2579406433
924	0.2578649292
925	0.2577968445
926	0.2577427979
927	0.2576816711
928	0.2575960083
929	0.2575211792
930	0.2574144897
931	0.2573390198
932	0.2572701721
933	0.2572034912
934	0.257146637
935	0.2570946655
936	0.2569719849
937	0.2568900146
938	0.2568461304
939	0.2567650146
940	0.256717865
941	0.2566474304
942	0.2565839539
943	0.256491333
944	0.2564484863
945	0.2563776855
946	0.2563091431
947	0.2562145691
948	0.2561520081
949	0.2560976563
950	0.2560186157
951	0.2559316101
952	0.2558608398
953	0.2558016357
954	0.2557383423
955	0.2556665649
956	0.2556067657
957	0.2555213623
958	0.2554069214
959	0.2553249664
960	0.2552727814
961	0.2551721649
962	0.2551492004
963	0.2550736389
964	0.2549706879
965	0.2549272003
966	0.2548614349
967	0.2548156738
968	0.2547413025
969	0.2546362915
970	0.2545701904
971	0.2545124512
972	0.2544298096
973	0.2542971649
974	0.2542482605
975	0.2541431885
976	0.2540741272
977	0.2540135193
978	0.2539617004
979	0.2539190674
980	0.25382724
981	0.2537677002
982	0.2536674194
983	0.2536017456
984	0.2535518951
985	0.2535065765
986	0.25339888
987	0.2532642975
988	0.2532052002
989	0.2531559906
990	0.2530905914
991	0.2530316467
992	0.2529469604
993	0.2528893738
994	0.2528144226
995	0.2527676697
996	0.2527050476
997	0.2526470337
998	0.2525912933
999	0.2525198669
