iter	Logloss
178	0.3285809326
179	0.3283921179	0.3278050232
180	0.327636795
181	0182	0.327870182	0183	0.3276199341
184	0.3275230789
185	0.3273929596
186	0.327166214
187	0.3270820618
188	0.3269126129
189	0.3267756653
190	0.3266785049
191	0.3264503479
192	0.3263124084
193	0.3262159729
194	0.3260120392
195	0.3258683014
196	0.3256398392
197	0.3255381393
198	0.3254001999
199	0.3252547073
200	0.3250073624
201	0.3247982407
202	0.3246452332
203	0.3244883728
204	0.3243881989
205	0.3241895294
206	0.3240594101
207	0.3238936615
208	0.323678627
209	0.3235421753
210	0.3234488678
211	0.3233058929
212	0.3231498337
213	0.3229856112214	0.3229018021215	0.3147813797
216	0.3146670151
217	0.3144825745
218	0.3143089676
219	0.3141459465
220	0.3140369225
221	0.3139562225
222	0.3138488197
223	0.313698101
224	0.3136018181
225	0.3134706497
226	0.3132911873
227	0.3131317902
228	0.3129528809
229	0.3128171921
230	0.3126667213
231	0.3126011086
232	0.3123920441
233	0.3122961998
234	0.3121523666
235	0.3120117569
236	0.3118988419
237	0.3117226028
238	0.3115501595
239	0.3113755417
240	0.311192627
241	0.3110269547
242	0.3109206772
243	0.3107523155
244	0.3105780602
245	0.3104748917
246	0.3103411293
247	0.3101712418
248	0.3100889587
249	0.3099981308
250	0.3099159622
251	0.309818573
252	0.3096850014
253	0.3095609283
254	0.3094649124
255	0.3093808937
256	0.3092591476
257	0.3091695404
258	0.309060154
259	0.3088526535
260	0.3087615204
261	0.3086402512
262	0.3085038948
263	0.3083303261
264	0.3082048416
265	0.3081051826
266	0.3079165649
267	0.3077692413
268	0.3076740265
269	0.3075524521
270	0.3074398804
271	0.30730271	0.272	0.3071272	0.3273	0.3069933319
274	0.3069314384
275	0.3067206764
276	0.306276	0.31277	0.306277	0.312769928
278	0.3126678085
279	0.3123840714
280	0.3122410202
281	0.3120655441
282	0.3119112015
283	0.3117761612
284	0.3116436768
285	0.3114849663
286	0.3113785553
287	0.3112972069
288	0.311153965
289	0.3110484695
290	0.3109525681
291	0.3109386826
292	0.3107850838
293	0.3106692696
294	0.3105377388
295	0.3103845215
296	0.3102680969
297	0.3101228905
298	0.3099834061
299	0.309912796
300	0.309623909
301	0.309529705
302	0.3094330978
303	0.3093384552
304	0.3092345047
305	0.30306	0.303306	0.30307	0.3030267334
308	0.3029112625
309	0.3027743912
310	0.3027557945
311	0.3026175308
312	0.3024795341
313	0.3023896027
314	0.302312336
315	0.3022010422
316	0.3020996666
317	0.3018931961
318	0.3018306541
319	0.3017198944
320	0.3015910339
321	0.3014738846
322	0.30132864
323	0.301217308
324	0.3010683441
325	0.3009309387
326	0.3008490562
327	0.3006682587
328	0.3006051445
329	0.3004469681
330	0.3003783417
331	0.3002735901
332	0.3001195908
333	0.3000286865
334	0.2999486923
335	0.299818573
336	0.299686203
337	0.299578495
338	0.2995178604
339	0.2994133949
340	0.2993075752
341	0.2992237091
342	0.2990914917
343	0.2990229416
344	0.2989006805
345	0.2988088608
346	0.2986386108
347	0.2984799957
348	0.2984110641
349	0.29828022
350	0.2981189156
351	0.2979845047
352	0.2977843475
353	0.2976683044
354	0.29757864
355	0.2973938179
356	0.2972671127
357	0.2971414566
358	0.2970218849
359	0.2968968201
360	0.2968119812
361	0.2967529678
362	0.2966871071
363	0.2965552902
364	0.2963484001
365	0.2961736679
366	0.2960977745
367	0.2959817886
368	0.2958966827
369	0.2957561874
370	0.2956641006
371	0.295496788
372	0.295369606
373	0.2952065659
374	0.2950511169
375	0.2949238205
376	0.2948430824
377	0.2947299194
378	0.2946428299
379	0.2944640732
380	0.2942728043
381	0.2942067146
382	0.29411726
383	0.2940232658
384	0.2938971329
385384	0.29994026386385	0.2998714447
386	0.2996841049
387	0.2995273781
388	0.2994043732
389	0.2992643166
390	0.2991896439
391	0.2990234756
392	0.2989487076
393	0.298869133
394	0.2987216187
395	0.2986232376
396	0.2985216904
397	0.2983363152
398	0.2981874466
399	0.2980911064
400	0.2979670334
401	0.2978614426
402	0.2976955795
403	0.2975881004
404	0.2974827194
405	0.2973356247
406	0.2972663307
407	0.2971260452
408	0.2969350433
409	0.2967451286
410	0.2966687393
411	0.2966039658
412	0.2965266228
413	0.2963876724
414	0.2963022232
415	0.2961509132
416	0.2960622025
417	0.2959796906
418	0.2958618164
419	0.2957104111
420	0.2956021881
421	0.2954934692
422	0.2953499985
423	0.2952558136
424	0.2951742172
425	0.2951068687
426	0.2950362206
427	0.294889679
428	0.2947629166
429	0.294659977
430	0.2945609283
431	0.2944260025
432	0.2943590927
433	0.2942442513
434	0.2941117477
435	0.2939771843
436	0.2938702393
437	0.2937776947
438	0.2936233139
439	0.2934897423
440	0.2933676147
441	0.2931576347
442	0.2930740738
443	0.2929554939
444	0.2928549194
445	0.2927598
446	0.292640686
447	0.292501049
448	0.2923960876
449	0.2922645187
450	0.2921508408
451	0.2920531082
452	0.291916008
453	0.2917514038
454	0.2916033554
455	0.2914413834
456	0.2912992287
457	0.2911536598
458	0.2909817505
459	0.2908864975
460	0.2907705688
461	0.2906439209
462	0.2905204773
463	0.2904438591
464	0.2903274918
465	0.2902080917
466	0.2900881958
467	0.2898708916
468	0.2897698975
469	0.2896546173
470	0.2894642258
471	0.2893317032
472	0.28474	0.283656044
475	0.2835125732
476	0.283420372
477	0.2833231354
478	0.2832196808
479	0.2830870819
480	0.2829722023
481	0.2828305244
482	0.2827157784
483	0.2825912285
484	0.2824729538
485	0.2823587227
486	0.2822241592
487	0.2821284485
488	0.2819962692
489	0.281894722
490	0.2817219543
491	0.2816331673
492	0.2814638138
493	0.2813697052
494	0.2813114357
495	0.2811820793
496	0.2810555267
497	0.2809619904
498	0.2808312988
499	0.2807141685
500	0.2805063057
501	0.2803980255
502	0.2802143478
503	0.2801085663
504	0.2799845123
505	0.2798557281
506	0.2797299957
507	0.2796518517
508	0.2795795441
509	0.2795051765
510	0.2793496323
511	0.2792213058
512	0.2791100502
513	0.2789872932
514	0.2789115906
515	0.2788015175
516	0.2787003136
517	0.2785804176
518	0.2784532356
519	0.2783269119
520	0.2781835747
521	0.2781015015
522	0.2779590416
523	0.2778336716
524	0.2776820755
525	0.2775411224
526	0.2774321175
527	0.2773140907
528	0.2771721268
529	0.2770560455
530	0.2769300652
531	0.2767982101
532	0.2767189026
533	0.276667614
534	0.2764879417
535	0.2763018608
536	0.2762141037
537	0.2761116982
538	0.2760333061
539	0.2758844566
540	0.2758216858
541	0.2756755447
542	0.2755674553
543	0.2754668427
544	0.275274868
545	0.2751866913
546	0.2750809097
547	0.2749546051
548	0.2748528671
549	0.2747953033
550	0.2746923637
551	0.2745970726
552	0.2745057297
553	0.2744239616
554	0.2743215942
555	0.2742535019
556	0.2740898514
557	0.2739879036
558	0.2737963867
559	0.2737196732
560	0.2736322784
561	0.2735421944
562	0.2734367371
563	0.2733140945
564	0.2731705666
565	0.2730867004
566	0.272994442
567	0.2729099464
568	0.272837925
569	0.2727207756
570	0.2725942993
571	0.2724976349
572	0.2723356819
573	0.272201519
574	0.2721436501
575	0.272043438
576	0.2719535446
577	0.2718293381
578	0.2717207146
579	0.2716475296
580	0.2715488052
581	0.2714385414
582	0.2713995743
583	0.2712889099
584	0.2711810303
585	0.2710919952
586	0.2709539032
587	0.2708582115
588	0.2707004547
589	0.2706836891
590	0.2705748749
591	0.2704193687
592	0.270314045
593	0.270227375
594	0.2701027679
595	0.2700101662
596	0.2699084854
597	0.2698183441
598	0.2697579575
599	0.2696296883
600	0.2695268631
601	0.2694244576
602	0.2693385506
603	0.2692757988
604	0.2691610718
605	0.2690723419
606	0.2689797592
607	0.2689528847
608	0.2688515663
609	0.2687337494
610	0.2686049271
611	0.2684937286
612	0.2683905792
613	0.2682739449
614	0.2681286621
615	0.2679867172
616	0.2678443718
617	0.2676679802
618	0.267554512
619	0.2674826431
620	0.2673298073
621	0.267194767
622	0.267157135
623	0.2670742035
624	0.2669705963
625	0.2669175148
626	0.2667796707
627	0.2666986656
628	0.2666031265
629	0.2665366745
630	0.266401329
631	0.2662948227
632	0.2661953735
633	0.2661197281
634	0.26602911
635	0.2658720016
636	0.2657382965
637	0.2656512451
638	0.2656316566
639	0.2655390549
640	0.2654320526
641	0.2653422165
642	0.2653027534
643	0.2652217484
644	0.265132637
645	0.2650458908
646	0.2649505806
647	0.2648331833
648	0.264765358
649	0.2646647263
650	0.2645448303
651	0.2644792557
652	0.2643821716
653	0.2642900658
654	0.2641913223
655	0.2641770935
656	0.2641225243
657	0.2640752983
658	0.2639594841
659	0.263860054
660	0.2637812805
661	0.2637074471
662	0.2636161423
663	0.2635614395
664	0.2634416962
665	0.263351593
666	0.2632104301
667	0.2630566978
668	0.2629717827
669	0.2627952194
670	0.2627082443
671	0.2626490402
672	0.2625757217
673	0.2624523926
674	0.2623705292
675	0.262273674
676	0.2621900177
677	0.2621116829
678	0.262041893
679	0.261928215
680	0.2618346024
681	0.261687851
682	0.2616112518
683	0.2615270996
684	0.2614244843
685	0.2613881874
686	0.2612859344
687	0.261204071
688	0.2610566902
689	0.260917263
690	0.2608111191
691	0.2607380676
692	0.2606337738
693	0.2604255867
694	0.2603517914
695	0.2602098465
696	0.2601165009
697	0.2600010681
698	0.2599708176
699	0.2598823357
700	0.2598649216
701	0.2597966003
702	0.2596812057
703	0.2596040726
704	0.2594400787
705	0.2593180656
706	0.2591589546
707	0.2590578461
708	0.2589731598
709	0.2588139343
710	0.2587179565
711	0.2586301422
712	0.2585336876
713	0.2584360504
714	0.258339653
715	0.2582969666
716	0.258218689
717	0.2580229568
718	0.2579360962
719	0.2578601456
720	0.257780304
721	0.2576934433
722	0.2575718689
723	0.257469368
724	0.2573983002
725	0.257297554
726	0.2571407127
727	0.257017231
728	0.2569621849
729	0.2568803406
730	0.2567288017
731	0.2565804291
732	0.2564423943
733	0.2563010025
734	0.2562155151
735	0.256139164
736	0.2560858345
737	0.2559872246
738	0.2558662415
739	0.2557785606
740	0.255729084
741	0.2555964661
742	0.2555363083
743	0.255452137
744	0.2553681946
745	0.2552633667
746	0.255156517
747	0.2550801086
748	0.2549794388
749	0.2548746681
750	0.2548292923
751	0.2547019577
752	0.2546862793
753	0.2546160889
754	0.2545359039
755	0.2544364548
756	0.2543037415
757	0.2541889
758	0.2541005707
759	0.2540377998
760	0.2540077782
761	0.2539521408
762	0.2538573074
763	0.2537654305
764	0.2537052917
765	0.2536365509
766	0.253537178
767	0.2534148216
768	0.253300209
769	0.253232193
770	0.2531338882
771	0.2530140114
772	0.2529184151
773	0.2528470612
774	0.2528069305
775	0.2527485275
776	0.2526394844
777	0.2525526428
778	0.2524883842
779	0.2524379921
780	0.2523505783
781	0.2522708321
782	0.2521773529
783	0.2521371841
784	0.2520619202
785	0.2519729233
786	0.2518133926
787	0.2517897034
788	0.2517023659
789	0.2516271591
790	0.2515224266
791	0.2514798355
792	0.2514197922
793	0.2513479233
794	0.251244278
795	0.2512082672
796	0.251075058
797	0.2509835434
798	0.2508566666
799	0.2508328629
800	0.2507280922
801	0.2506723022
802	0.2505904388
803	0.250525322
804	0.250489502
805	0.2503530693
806	0.2502697372
807	0.250235672
808	0.2501461411
809	0.250110569
810	0.25007864
811	0.2500201416
812	0.249871254
813	0.2498215485
814	0.2497044754
815	0.2496835518
816	0.249549408
817	0.2494426727
818	0.2493791389
819	0.2493492889
820	0.249241333
821	0.2491254807
822	0.2490764236
823	0.2489990425
824	0.2489114761
825	0.2488861465
826	0.2488164139
827	0.2486714363
828	0.2485983467
829	0.24851717
830	0.2484783936
831	0.2484029007
832	0.248325882
833	0.2482356453
834	0.2481501961
835	0.2480945206
836	0.2480091858
837	0.2479018784
838	0.2478339767
839	0.2477568054
840	0.2477041626
841	0.2476342392
842	0.2475343895
843	0.2474511719
844	0.2473857117
845	0.2473550415
846	0.2472802353
847	0.2471692657
848	0.2471191025
849	0.2469776917
850	0.2469482803
851	0.2468966293
852	0.2467737198
853	0.2467192841
854	0.2466833878
855	0.2466035271
856	0.2465554237
857	0.2464637756
858	0.2464265442
859	0.2463492584
860	0.2462505341
861	0.2461010361
862	0.2460413361
863	0.2459363937
864	0.2458328056
865	0.2457600594
866	0.2456348419
867	0.245549736
868	0.2454514694
869	0.2453701019
870	0.2452400398
871	0.2451397705
872	0.2450740814
873	0.2449695206
874	0.2448892784
875	0.2448013878
876	0.2447050095
877	0.2445918655
878	0.2445334625
879	0.2444181442
880	0.2443605614
881	0.244213829
882	0.2441189957
883	0.2440390015
884	0.2439512634
885	0.2438743019
886	0.2438030052
887	0.2437230682
888	0.2436209869
889	0.2435393524
890	0.2434836578
891	0.2433809662
892	0.2433400345
893	0.2432735825
894	0.2432034302
895	0.2431427383
896	0.2431180954
897	0.2430678177
898	0.2430034256
899	0.2429073334
900	0.2427861595
901	0.2426549149
902	0.242585144
903	0.2424721909
904	0.242312603
905	0.242232399
906	0.2421901703
907	0.2421269989
908	0.2420430756
909	0.2419986916
910	0.2419120026
911	0.2418925095
912	0.2417928123
913	0.2416723824
914	0.2415884018
915	0.2414992142
916	0.2414007568
917	0.2412824631
918	0.2412532043
919	0.2411411476
920	0.2410060883
921	0.2408828735
922	0.24082901
923	0.2407274246
924	0.240674324
925	0.2406216621
926	0.2405625725
927	0.2404770088
928	0.2403228951
929	0.2402632141
930	0.2401980591
931	0.2400690842
932	0.2399549866
933	0.2398942184
934	0.2398444748
935	0.2397162628
936	0.2396436691
937	0.23962883
938	0.2395291901
939	0.2394609642
940	0.2393782806
941	0.2393032265
942	0.239262886
943	0.23915308
944	0.2390034485
945	0.2389029312
946	0.2388426018
947	0.2387410736
948	0.2386319733
949	0.2385522461
950	0.2384791756
951	0.2384082413
952	0.2383277893
953	0.2383059311
954	0.2382406998
955	0.2381875229
956	0.2380942917
957	0.2380196381
958	0.2379573059
959	0.2378240967
960	0.2376966858
961	0.2376085663
962	0.237518158
963	0.2374381065
964	0.2373481369
965	0.2372560883
966	0.2372154236
967	0.2371373367
968	0.2371107483
969	0.2370433044
970	0.2369711113
971	0.2368948364
972	0.2368393326
973	0.236743679
974	0.2366805649
975	0.236544342
976	0.236442337
977	0.2363928032
978	0.236354351
979	0.2363413811
980	0.2362458801
981	0.2362331772
982	0.2361852264
983	0.2361371231
984	0.236060257
985	0.2360013199
986	0.2358699226
987	0.2358098602
988	0.2357150269
989	0.235624218
990	0.2355423737
991	0.2354577255
992	0.2353673172
993	0.2352763748
994	0.2351157379
995	0.2349803734
996	0.2348895645
997	0.2347426605
998	0.2346554375
999	0.2345914841
997	0.2395953751
998	0.2395334053
999	0.2394420624
2452708054
