iter	Logloss
231	0.4199078566
232	0.4195372137
233	0.4192074847
234	0.419094033
235	0.4189401764
236	0.4186362174
237	0.4184882466
238	0.4183407212
239	0.4182277785
240	0.4181240621
241	0.4179412222
242	0.4177621365
243	0.4176177289
244	0.4173950568
245	0.4172212842
246	0.4171363067
247	0.4169755145
248	0.4167616234
249	0.4165971088
250	0.4163831858
251	0.416154978
252	0.4159189119
253	0.4158304984
254	0.4157149469
255	0.4155552682
256	0.4153086714
257	0.4151570737
258	0.4149895367
259	0.4148268356
260	0.4147433853
261	0.4146078859
262	0.4144616649
263	0.4143950446
264	0.4143576622
265	0.4141713227
266	0.4140676699
267	0.4139833924
268	0.4137920579
269	0.4136333337
270	0.413480877
271	0.413177777
272	0.4130292971
273	0.4129530052
274	0.4127830821
275	0.4126727164
276	0.4124873631
277	0.4123139086
278	0.4121138887
279	0.4119239859
280	0.4117223753
281	0.411610228
282	0.411405245
283	0.4113113912
284	0.4111946625
285	0.4110118545
286	0.4107803697
287	0.4106458884
288	0.4105792681
289	0.4103113235
290	0.4102235463
291	0.4100896695
292	0.40987721
293	0.4097750207
294	0.4097032464
295	0.4096193825
296	0.409454009
297	0.4092921351
298	0.409192491
299	0.409167739
300	0.4089728413
301	0.4089145247
302	0.4086918527
303	0.4085461407
304	0.4083767585
305	0.4082356915
306	0.4080416846
307	0.4080177598
308	0.4079180203
309	0.4078320884
310	0.4078081
311	0.4077861478
312	0.4076586339
313	0.4075700614
314	0.4073530842
315	0.407290218
316	0.4071559276
317	0.4069830457
318	0.4068788203
319	0.4068003013
320	0.4066187658
321	0.4064413026
322	0.4063263556
323	0.4061798801
324	0.4060016534
325	0.4059227207
326	0.4057956841
327	0.4056856047
328	0.4055589817
329	0.4054041388
330	0.4053551122
331	0.4052471008
332	0.4050560527
333	0.4049267571
334	0.4048053199
335	0.4046360331
336	0.404457011
337	0.404153052
338	0.4040036814
339	0.4037916991
340	0.403617481
341	0.4034738052
342	0.4033933773
343	0.4033370332
344	0.4032757896
345	0.4031273098
346	0.402935848
347	0.4028013349
348	0.402637743
349	0.4024821684
350	0.4024252199
351	0.4022594645
352	0.4021655153
353	0.401932408
354	0.4016991416
355	0.4016802754
356	0.4015368859
357	0.4014632027
358	0.4012804901
359	0.4012182284
360	0.4010864514
361	0.4010387927
362	0.4009271226
363	0.4007765112
364	0.4006218274
365	0.4004586173
366	0.4003469472
367	0.4002404947
368	0.4002100798
369	0.4001444139
370	0.4001385282
371	0.400046297
372	0.3998391823
373	0.3996897799
374	0.399631845
375	0.3995078626
376	0.3993682909
377	0.3992675969
378	0.3992042218
379	0.3991271344
380	0.3990045518
381	0.3989486213
382	0.3987077193
383	0.3985061723
384	0.398405033
385	0.3983976519
386	0.39829454
387	0.3981111593
388	0.3980478796
389	0.3980149512
390	0.397835261
391	0.3977452886
392	0.3975855781
393	0.3974935378
394	0.3974203
395	0.3973023306
396	0.3972130899
397	0.3971517191
398	0.397120636
399	0.3969320058
400	0.3969222705
401	0.3968639221
402	0.3967600784
403	0.3965189856
404	0.3964975742
405	0.3964350262
406	0.3963588933
407	0.3962880735
408	0.396189002
409	0.3961151598
410	0.396010648
411	0.3959136128
412	0.3957975841
413	0.3957063709
414	0.3956851186
415	0.3955747211
0.4051277057
4038222536
