iter	Logloss
142	0.3359989166
143	0.3357418823
144	0.3356345367
145	0.3354543304
146	0.3352708054
147	0.3350750351
148	0.3347757339
149	0.3346143341150	0.3221977615
151	0.3218888092
152	0.3215720367
153	0.3214190292
154	0.3211186218
155	0.3209310913
156	0.3207203293
157	0.3205916595
158	0.3204631042
159	0.3202411652
160	0.320052948
161	0.3198283386
162	0.3194825745
163	0.3193885612
164	0.3192085648
165	0.3190095901
166	0.3188775444
167	0.3186708641
168	0.3184464645
169	0.3182735634
170	0.3181501198
171	0.3179661942
172	0.3178155899
173	0.3176065063
174	0.3174417114
175	0.3172414017
176	0.3169411469
177	0.3167805099
178	0.3166477585
179	0.3164518547
180	0.3163179016
181	0.3161495972
182	0.3159787369
183	0.3157917213
184	0.3156180191
185	0.3154986572
186	0.315370903
187	0.3151522064
188	0.3149616623
189	0.3148639107
190	0.3147348785
191	0.3144650078
192	0.3142334938
193	0.3141274643
194	0.3139247704
195	0.3137840652
196	0.3135962105
197	0.3135144234
198	0.3132180405
199	0.3129761505
200	0.3128398705
201	0.3125185013
202	0.312258873
203	0.3120743561
204	0.3119184685
205	0.3117939758
206	0.3116458702
207	0.3113402557
208	0.3111676979
209	0.3110341454
210	0.310956974
211	0.3107678795
212	0.3106683731
213	0.3104943466
214	0.3103323555
215	0.3101203537
216	0.3100172043
217	0.3098743057
218	0.3096765518
219	0.309487896
220	0.309420433
221	0.3092763519
222	0.3091670799
223	0.3090309906
224	0.3088789368
225	0.3087903214
226	0.308630352
227	0.3084632683
228	0.3082927322
229	0.3082081604
230	0.3079395676
231	0.3078701401
232	0.3077453613
233	0.3074910164
234	0.3073241997
235	0.3072089005
236	0.3070532608
237	0.3069605827
238	0.3066989326
239	0.3066370583
240	0.3065272713
241	0.3063873291
242	0.3063269806
243	0.3061499405
244	0.3060121536
245	0.3058635712
246	0.3057618332
247	0.3055339432
248	0.3053621292
249	0.305283165
250	0.3052032852
251	0.305047245
252	0.3049319458
253	0.304812088
254	0.304515152
255	0.3043761063
256	0.3042294693
257	0.3040730286
258	0.303903656
259	0.3038266373
260	0.3036935806
261	0.3035620308
262	0.3033945847
263	0.3032229233
264	0.3030290413
265	0.3029468918
266	0.3027943039
267	0.3026428413
268	0.3024792862
269	0.3023062134
270	0.3022121048
271	0.3020988274
272	0.3019810104
273	0.3018683052
274	0.3017409325
275	0.3016057205
276	0.301540451
277	0.3014084244
278	0.3013035583
279	0.3011751175
280	0.3011112595
281	0.300940094
282	0.3008401871
283	0.300616684
284	0.3004839134
285	0.3003966331
286	0.3001214981
287	0.2999608612
288	0.2998698807
289	0.2997665596
290	0.2996735191
291	0.2995772362
292	0.2994086647
293	0.2993281174
294	0.2991597939
295	0.2991214752
296	0.2990027809
297	0.2988912773
298	0.2987500191
299	0.2986616898
300	0.2985356522
301	0.2984437561
302	0.2983577728
303	0.2982636452
304	0.2981496048
305	0.2980360603
306	0.2978564644
307	0.2976436615
308	0.2975235367
309	0.2972788429
310	0.2971799469
311	0.2971336746
312	0.2969641113
313	0.2967546463
314	0.296677227
315	0.2965887833
316	0.2964079666
317	0.2962933731
318	0.2961927414
319	0.2961310959
320	0.2958959579
321	0.295751667
322	0.2956842995
323	0.2955875015
324	0.2955232239
325	0.295392952
326	0.2953549194
327	0.295213356
328	0.295125618
329	0.2949130821
330	0.2947883987
331	0.294647789
332	0.2945981026
333	0.2944486046
334	0.2943689156
335	0.294267807
336	0.2941672134
337	0.2940665817
338	0.293986187
339	0.293850441
340	0.2937322617
341	0.2936516953
342	0.2935486984
343	0.2934043503
344	0.2931819916
345	0.2930998993
346	0.2929811859
347	0.2928583527
348	0.2927604675
349	0.2925406647
350	0.2924573135
351	0.2923900223
352	0.2921405029
353	0.2920026016
354	0.2918754578
355	0.2917722321
444
6
