iter	Logloss
365	0.4088286941
366	0.4086987623
367	0.4086113033
368	0.4085536866
369	0.4084905978
370	0.4084493976
371	0.40831428
372	0.4082531
373	0.4082282526
374	0.407978697
375	0.4078961057
376	0.4078183821
377	0.4075853384
378	0.4075462698
379	0.4074553748
380	0.4074063799
381	0.4073276064
382	0.4071804309
383	0.4070405729
384	0.4069103229
385	0.4068291951
386	0.4067247788
387	0.4066656032
388	0.4065386938
389	0.4064181474
390	0.4062482561
391	0.4062362301
392	0.4060882275
393	0.4059186226
394	0.4058059026
395	0.4056694488
396	0.4055898481
397	0.4055058251
398	0.4052976288
399	0.405267341
400	0.4051617794
401	0.4050655395
402	0.4049796713
403	0.4049102513
404	0.4048664104
405	0.4047912002
406	0.4046959465
407	0.4045958571
408	0.4045146656
409	0.4044220208
410	0.4042013849
411	0.4041515628
412	0.4040658537
413	0.4039359855
414	0.4037806018
415	0.4036307221
536
