iter	Logloss
317	0.4191244038
318	0.4190436195
319	0.418876146
320	0.4187356515
321	0.4184924332
322	0.4184212951
323	0.4183653009
324	0.4183068125
325	0.4181847452
326	0.4181085931
327	0.4179635936
328	0.4177809508
329	0.4177070639
330	0.4175711253
331	0.4175052558
332	0.4173857846
333	0.4172595686
334	0.4170980509
335	0.4169955306
336	0.4168927813
337	0.4168472733
338	0.4167232208
339	0.4167099858
340	0.416649843
341	0.4164552123
342	0.4162856008
343	0.41620586
344	0.4160671981
345	0.4158584671
346	0.4158004622
347	0.4157293242
348	0.4156614694
349	0.415477783
350	0.4152480288
351	0.4151525841
352	0.4148869936
353	0.4147192401
354	0.4146540832
355	0.4145959511
356	0.4144360368
357	0.4143661459
358	0.4141979343
359	0.4140127972
360	0.4139924866
361	0.4138640309
362	0.4137842646
363	0.4135761953
364	0.413508366
365	0.4133918982
366	0.4132409429
367	0.4131334341
368	0.4129952812
369	0.4128397192
370	0.4127716863
371	0.4126323626
372	0.4125354418
373	0.412477895
374	0.4123498974
375	0.4121782244
376	0.4121311384
377	0.4120169611
378	0.4119572255
379	0.4118633844
380	0.4117053281
381	0.411542665
382	0.4114793661
383	0.4114281315
384	0.411288426
385	0.4112386421
386	0.4112353333
387	0.4111024999
388	0.4110022703
389	0.4108533003
390	0.4106950404
391	0.4106597132
392	0.4105146374
393	0.41043734
394	0.4103909921
395	0.4102984999
396	0.410187835
397	0.4101532204
398	0.4101035383
399	0.4100121151
400	0.4099329342
401	0.4097754124
402	0.4097302862
403	0.4096553304
404	0.4094967396
405	0.4094601398
406	0.4094172533
407	0.4092978839
408	0.4092295965
409	0.4091606473
410	0.4091220368
411	0.408978539
412	0.4087273287
413	0.408670851
414	0.4086500568
415	0.4085410972
