iter	Logloss
134	0.27120121
135	0.2708215141
136	0.2700321579
137	0.2695909309
138	0.2692479324
139	0.2692223167
140	0.2688862228
141	0.2683363724
142	0.267995224
143	0.2676937103
144	0.2673708916
145	0.2669408607
146	0.2665167809
147	0.2658022881
148	0.2650430298
149	0.2646951103
150	0.2644689369
151	0.2642142677
152	0.2636302185
153	0.2632832909
154	0.262956295
155	0.2620318604
156	0.2616486168
157	0.261377697
158	0.2605265427
159	0.2602249146
160	0.2600677681
161	0.2598473549
162	0.2593158913
163	0.2589202118
164	0.2585483551
165	0.2580923843
166	0.2573462677
167	0.2568596458
168	0.256512413
169	0.2556414604
170	0.2550411987
171	0.2547965622
172	0.2545709229
173	0.2543594742
174	0.2537123299
175	0.2534352112
176	0.2531874847
177	0.2527108955
178	0.2524294853
179	0.2520160294
180	0.2516361237
181	0.2509775162
182	0.2505958939
183	0.2501195335
184	0.249767189
185	0.2491257858
186	0.2484362602
187	0.2481527328
188	0.2478201103
189	0.2474863815
190	0.2472130966
191	0.2468494415
192	0.2468127632
193	0.2463996506
194	0.2461191177
195	0.2454866982
196	0.2449230576
197	0.2444491196
198	0.244049015
199	0.2436702919
200	0.2432987404
201	0.2430612564
202	0.242664566
203	0.2424478531
204	0.2420591736
205	0.2417034912
206	0.2413847542
207	0.2411920929
208	0.2408953667
209	0.2405819702
210	0.2399895477
211	0.2396042633
212	0.2389870834
213	0.2387343025
214	0.2383335876
215	0.2380833626
216	0.2377903175
217	0.2375344086
218	0.2373662376
219	0.2369848251
220	0.2365415955
221	0.2361196136
222	0.2359328079
223	0.2356080437
224	0.2351990509
225	0.2347661972
226	0.2344805145
227	0.2340971756
228	0.233818264
229	0.2334067917
230	0.2332004929
231	0.2329670715
232	0.2326288223
233	0.2322333908
234	0.2318110085
235	0.2317089462
236	0.2310426331
237	0.2307337189
238	0.2304807663
239	0.2302226067
240	0.2299990845
241	0.2297352982
242	0.2291683388
243	0.2289594841
244	0.228669014
245	0.2283862877
246	0.2282274246
247	0.2278061485
248	0.2276003265
249	0.2273334312
250	0.2268313599
251	0.226445694
252	0.2261009216
253	0.2258469772
254	0.2252894974
255	0.2249113846
256	0.2245544052
257	0.2241524506
258	0.2240276337
259	0.2237419128
260	0.2235533905
261	0.223237381
262	0.2230280876
263	0.2227385139
264	0.2223418808
265	0.222018013
266	0.221590004
267	0.2213246346
268	0.2211382294
269	0.2207680511
270	0.2204915619
271	0.2202772331
272	0.2198332977
273	0.2196370888
274	0.2192144775
275	0.2188028908
276	0.2185066795
277	0.2181832314
278	0.2179084587
279	0.2176954079
280	0.2174233437
281	0.2170881653
282	0.2167662621
283	0.2164399338
284	0.2160616112
285	0.2155958557
286	0.2153581429
287	0.2150049591
288	0.2147771072
289	0.2145554543
290	0.2141372681
291	0.2139305878
292	0.2137036705
293	0.2132296371
294	0.2129640007
295	0.2124991226
296	0.2123645401
297	0.2119882011
298	0.2114819717
299	0.2112044525
300	0.2110135651
301	0.2107853508
302	0.2104966545
303	0.210096035
304	0.209910202
305	0.2095479774
306	0.2091913986
307	0.2089989853
308	0.2087767029
309	0.2084015083
310	0.2081184196
311	0.2078534508
312	0.2076066971
313	0.2074097633
314	0.2070615005
315	0.2067566872
316	0.2064783096
317	0.2062445068
318	0.2057476425
319	0.2054655075
320	0.2051931381
321	0.2050391388
322	0.2044883919
323	0.2041094208
324	0.2038430023
325	0.2034483337
326	0.2031018066
327	0.2029201508
328	0.2026661682
329	0.2023169518
330	0.2019712448
331	0.2017775726
332	0.2014798737
333	0.2013180733
334	0.2009172821
335	0.2005492401
336	0.2003773689
337	0.2001086426
338	0.199912281
339	0.1996922684
340	0.199454422
341	0.1990391541
342	0.1987903595
343	0.1986719513
344	0.1984860992
345	0.1983187103
346	0.1981484795
347	0.1979784966
348	0.1977335739
349	0.197513752
350	0.1973221397
351	0.197060318
352	0.1967658234
353	0.196399498
354	0.1960912132
355	0.1955705643
356	0.1952017403
357	0.1948807907
358	0.1947225952
359	0.1944959259
360	0.1943270874
361	0.1941271591
362	0.1939544678
363	0.1937891769
364	0.1934288025
365	0.192975502
366	0.1928149414
367	0.1927522659
368	0.1924576378
369	0.1923016548
370	0.1920417404
371	0.1915947342
372	0.1910401344
373	0.1909059143
374	0.1904596329
375	0.190264492
376	0.190083828
377	0.1898461914
378	0.1895611191
379	0.1893464279
380	0.1892038918
381	0.1890388489
382	0.1888045502
383	0.1884474564
384	0.1882971764
385	0.1882301521
386	0.1880544281
387	0.18779953
388	0.1876368713
389	0.18743927
390	0.187245636
391	0.1869297218
392	0.1867611504
393	0.186530838
394	0.1863529968
395	0.1859908676
396	0.1858751297
397	0.1855039406
398	0.1852571869
399	0.1849792862
400	0.1847777748
401	0.1845627594
402	0.1844050789
403	0.1841598129
404	0.1838146782
405	0.183547287
406	0.1833613014
407	0.1831175232
408	0.1828096008
409	0.182506752
410	0.1821715927
411	0.1818549156
412	0.1815792084
413	0.1813339996
414	0.1811019897
415	0.1808535004
416	0.1805475044
417	0.1803680229
418	0.1802309227
419	0.1800627518
420	0.179896965
421	0.1797038651
422	0.1794071579
423	0.1791527367
424	0.178759613
425	0.1785074997
426	0.178133812
427	0.1778530693
428	0.1777260971
429	0.1771940994
430	0.1768611145
431	0.1767350006
432	0.1764734268
433	0.1762822723
434	0.1761072731
435	0.1760089111
436	0.1758236313
437	0.1756738853
438	0.1754994202
439	0.1752632904
440	0.1749962616
441	0.1747182083
442	0.1744976044
443	0.174257164
444	0.1738958359
445	0.1735943794
446	0.1734356308
447	0.1730955124
448	0.1728783035
449	0.1726093674
450	0.1724409103
451	0.1722549438
452	0.1719158173
453	0.1717260933
454	0.1715618515
455	0.1713440895
456	0.1711506462
457	0.1710303497
458	0.1708688164
459	0.1707093811
460	0.1705015564
461	0.1701659584
462	0.1698862267
463	0.1695691299
464	0.1693848228
465	0.169185524
466	0.1689842224
467	0.168847847
468	0.1685450363
469	0.1683411026
470	0.1681554031
471	0.1680497169
472	0.1678889275
473	0.1675974655
474	0.1674186516
475	0.167191658
476	0.1670278549
477	0.1668261909
478	0.1666708565
479	0.1664221954
480	0.1662506866
481	0.1660678101
482	0.16582901
483	0.1657157516
484	0.1655821419
485	0.1653674507
486	0.1650478363
487	0.1648364639
488	0.1646965218
489	0.164510994
490	0.1643626213
491	0.1641477013
492	0.1638502693
493	0.1636758423
494	0.1633439064
495	0.1632543945
496	0.1631457329
497	0.1628280067
498	0.1626875305
499	0.1625192451
