iter	Logloss
163	0.4797107638
164	0.4795132856
165	0.4792505562
166	0.4790505867
167	0.4788671456
168	0.4785341347
169	0.4783100194
170	0.4781490952
171	0.4777928008
172	0.4776384401
173	0.4774606042
174	0.4772799897
175	0.4770443765
176	0.4768760744
177	0.476177	0.47178	0.476178	0.47179	0.476179	0.47180	0.475180	0.47181	0.475181	0.4779027004
182	0.477728841
183	0.4774869996
184	0.4771963396
185	0.4768710418
186	0.4765944669
187	0.4764084866
188	0.4761020647
189	0.47585572
190	0.4756616432
191	0.4754901313
192	0.4753061153
193	0.4750758198
194	0.4748861027
195	0.4746765036
196	0.4745459533
197	0.4742491131
198	0.4740021934
199	0.4738470183
200	0.4735629217
201	0.4734156993
202	0.47318315203203	0.47300938204	0.4758346882
205	0.4756561816
206	0.47207	0.470207	0.4753094688
208	0.4751616236
209	0.4749133625
210	0.4746107733
211	0.4744877926
212	0.4742741692
213	0.4741271863
214	0.4739627169
215	0.4738195668
216	0.4736680326
217	0.4735242117
218	0.473384511
219	0.4731726123
220	0.4729888837
2221	0.46965034182222	0.469520606
223	0.46224	0.4676295224
225	0.4674949957
226	0.4673148124
227	0.4671977723
228	0.467069857
229	0.4669210536
230	0.4667195511
231	0.4665540756
232	0.466377198
233	0.4662148845
234	0.4660093097
235	0.4658948567
236	0.4657848112
237	0.465631744
238	0.4654711552
239	0.4653339936
240	0.4651971194
241	0.4650402195
242	0.464887344
243	0.4647379178
244	0.4645840841
245	0.4644614387
246	0.4643113897
247	0.464165247	0248	0.464035248	0.4656555033
249	0.4655318518
250	0.4654034095
251	252	0.4635185544
253	0.4634254205
254	0.4632957326
255	0.4631311674
256	0.4630274256	257	0.4629162257	258	0.4628058218
259	0.462682259	260	0.4625635260	261	0.4624023376
262	0.4622621578
263	0.462149669
264	0.4620322935
265	0.4618832506
266	0.4617259675
267	0.4616125684
268	0.4614663268	0.4630348681
269	0.4629181633
270	0.4627428666
271	0.4626180654
272	0.4624543146
273	0.4623693252
274	0.4622663222
275	0.4621036733
276	0.4619639246
277	0.4617961975
278	0.4616701027
279	0.4614936562
280	0.4613441821
281	0.4612223032
282	0.4610669843
283	0.4609631669
284	0.4608523549
285	0.4607514599
286	0.460629868287	0.4634325554
288	0.4632797756
289	0.4631393562
290	0.4630236096
291	0.4628868313
292	0.4627769774
293	0.4626220897
294	0.4624988215
295	0.4623207461
296	0.4622025083
297	0.4621253758
298	0.4620187318
299	0.4619199447
300	0.4618056354
301	0.4616800197
302	0.4615492778
303	0.461460264
304	0.4612683911
305	0.4611875218
306	0.461102676
307	0.4609745691
308	0.4608896276
309	0.4607049888
310	0.4606025607
311	0.4605076542
312	0.460366085
313	0.4602947495
314	0.4601563901
315	0.4600445241
316	0.4598861391
317	0.4598136058
318	0.4597061474
319	0.4595846997
320	0.4594996144
321	0.4593859758
322	0.4592265368
323	0.4591081073
324	0.4589883364
325	0.4588893578
326	0.4588028353
327	0.4587024193
328	0.4586040156
329	0.4584935868
330	0.4583771216
331	0.4583032469
332	0.4581984713
333	0.4581054812
334	0.4579809194
335	0.4578135276
336	0.4576763181
337	0.4575750398
338	0.457495464
339	0.4574082229
340	0.4573442173
341	0.4572804034
342	0.4572117028
343	0.4570878597
344	0.4569803054
345	0.4568915792
346	0.4567906842
347	0.4566863398
348	0.4565589993
349	0.456443636
350	0.4563290392
351	0.4562315936
352	0.4561480414
353	0.4560483441
354	0.455980458
355	0.4559042358
356	0.4558124913
357	0.4557527975
358	0.4556470158
359	0.4555535945
360	0.4554238587
361	0.455257425
362	0.4551548053
363	0.4550924286
364	0.4550269858
365	0.4549308817
366	0.4548361668
367	0.4547277981
368	0.4546430003
369	0.4545665386
370	0.4544490673
371	0.4543258949
372	0.4542401389
373	0.4541547183
374	0.4540522423
375	0.4539723791
376	0.4539000854
377	0.453806185
378	0.4537470661
379	0.4535995563
380	0.4535129858
381	0.4534154444
382	0.4533449712
383	0.4532850858
384	0.4531995215
385	0.4530555568
386	0.4529636686
387	0.4528739362
388	0.4527992471
389	0.4526611752
390	0.4525281337
391	0.4524379223
392	0.4523539868
393	0.4522758004
394	0.4521701145
395	0.4520698902
396	0.4519932369
397	0.4519254465
398	0.4518293903
399	0.4517486647
400	0.4516367029
401	0.4515006431
402	0.4514326612
403	0.4513672662
404	0.4513044105
405	0.4512327875
406	0.4511818609
407	0.4511067885
408	0.4510143733
409	0.4509510863
410	0.4508908655
411	0.4507957195
412	0.4506863926
413	0.4505632682
414	0.4505013706
415	0.4504098656
416	0.4503306252
417	0.4502412282
418	0.45018278
419	0.450069333
420	0.4500158193
421	0.4499004081
422	0.4498316117
423	0.4497350284
424	0.4496410802
425	0.4495513478
426	0.4494501653
427	0.4493784944
428	0.4493223458
429	0.4492722816
430	0.4492056411
431	0.4491496841
432	0.4490471602
433	0.4489436782
434	0.4488811578
435	0.4488009113
436	0.448710604
437	0.4486083197
438	0.448544362
439	0.4484691938
440	0.4483394579
441	0.4482246695
442	0.4481510823
443	0.4480349045
444	0.4479410041
445	0.4478471995
446	0.4477543531
447	0.4476138379
448	0.4474863059
449	0.4474113772
450	0.4473229863
451	0.447252034
452	0.4471589001
453	0.4470611671
454	0.446935743
455	0.4468799777
456	0.4467753458
457	0.4466604137
458	0.4465748972
459	0.4465092628
460	0.4464439158
461	0.4463620404
