iter	Logloss
244	0.4293093373
245	0.4291277634
246	0.4290409725
247	0.4289092334
248	0.4287042438
249	0.4284498267
250	0.4282423428
251	0.4281266894
252	0.4279595213
253	0.4278271714
254	0.4277991743
255	0.4276785323
256	0.4275614027
257	0.4273383932
258	0.4272530784
259	0.42702844
260	0.426796675
261	0.4267057608
262	0.4264735377
263	0.4263106964
264	0.4261663332
265	0.426043986
266	0.4259899007
267	0.4259012517
268	0.4258006149
269	0.4256901282
270	0.4254459682
271	0.4253837637
272	0.4250565287
273	0.4249791294
274	0.4248774746
275	0.4248111978
276	0.4246623297
277	0.4245550754
278	0.4244366477
279	0.4242936844
280	0.4241861246
281	0.4240088267
282	0.4238003248
283	0.4237579219
284	0.4235490127
285	0.4234445072
286	0.4232910068
287	0.4231658344
288	0.423100143
289	0.423048043
290	0.4229684295
291	0.4228397701
292	0.4227043915
293	0.4225856584
294	0.4224263804
295	0.422347225
296	0.4222514749
297	0.4221502273
298	0.4220953275
299	0.4219920437
300	0.4219357187
301	0.4219247744
302	0.4218665913
303	0.4217758808
304	0.4216102907
305	0.4214941792
306	0.4213322796
307	0.4212663083
308	0.4210546249
309	0.420907971
310	0.4207873799
311	0.4206796675
312	0.4205338281
313	0.4204715982
314	0.4204018346
315	0.4202167738
316	0.4201696115
317	0.4201094432
318	0.4200443881
319	0.4197866876
320	0.4197524294
321	0.4196500873
322	0.4195092874
323	0.4193558888
324	0.4192860233
325	0.4192526814
326	0.419154437
327	0.4190523495
328	0.4190038127
329	0.4189425245
330	0.4188917225
331	0.4187469521
332	0.4187129484
333	0.4185172233
334	0.4184236621
335	0.4183345805
336	0.4181114946
337	0.4180012115
338	0.4179406105
339	0.4177274763
340	0.4176134518
341	0.4174712012
342	0.4173970343
343	0.4173119232
344	0.4170291781
345	0.4168969045
346	0.4167541448
347	0.4166898279
348	0.4166589547
349	0.4165630011
350	0.4164624915
351	0.4163688286
352	0.4163095765
353	0.4162478302
354	0.4161149968
355	0.4159557951
356	0.4158057307
357	0.4157270844
358	0.4155802778
359	0.4155127794
360	0.4154645735
361	0.4152406986
362	0.4151659464
363	0.4150675493
364	0.4149946296
365	0.4148951127
366	0.4146431644
367	0.4145139705
368	0.414443087
369	0.4143709309
370	0.4142843944
371	0.4141458852
372	0.414072991
373	0.4138577188
374	0.4137528315
375	0.4136043961
376	0.4134994833
377	0.4133610759
378	0.4133226435
379	0.4131964276
380	0.4129040107
381	0.4128486783
382	0.4127891463
383	0.4126876696
384	0.4125874909
385	0.4124604096
386	0.4124146725
387	0.4123718624
388	0.4123197624
389	0.4121740503
390	0.4121045666
391	0.411976009
392	0.4119034457
393	0.4118207779
394	0.4116658268
395	0.4116125814
396	0.4115418506
397	0.4114483148
398	0.4114010507
399	0.4113544482
400	0.4113319997
401	0.411255873
402	0.4111983263
403	0.4110733066
404	0.4110027539
405	0.4108691823
406	0.4107698945
407	0.4106381809
408	0.4105451542
409	0.4104292717
410	0.4103345398
411	0.4101378729
412	0.409992059
413	0.409913998
414	0.4098468814
415	0.4097873239
